"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a015h00001MSE9TAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63043194105824,
  ""lng"": 140.10015013915927
 },
 {
  ""lat"": 35.63181315517681,
  ""lng"": 140.09636286003024
 }
]"
"a015h00001MSE9UAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63165577945742,
  ""lng"": 140.09612565165014
 },
 {
  ""lat"": 35.628400015882015,
  ""lng"": 140.09157662516088
 }
]"
"a015h00001MSE9VAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63083247591383,
  ""lng"": 140.09523140034585
 },
 {
  ""lat"": 35.62190338220783,
  ""lng"": 140.09553180775552
 }
]"
"a015h00001MSE9WAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.630406422494396,
  ""lng"": 140.10012087184828
 },
 {
  ""lat"": 35.62457299422181,
  ""lng"": 140.09925183612745
 }
]"
"a015h00001MSE9XAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.62448289717312,
  ""lng"": 140.09924777911513
 },
 {
  ""lat"": 35.62213692580438,
  ""lng"": 140.09900101588576
 }
]"
"a015h00001MSE9YAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6322592946518,
  ""lng"": 140.10090660232038
 },
 {
  ""lat"": 35.62329452205415,
  ""lng"": 140.10768722671003
 }
]"
"a015h00001MSE9ZAAX","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64119598077054,
  ""lng"": 140.10909683197428
 },
 {
  ""lat"": 35.63771697138911,
  ""lng"": 140.11013752907206
 }
]"
"a015h00001MSE9aAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.64029790513207,
  ""lng"": 140.11264807671
 },
 {
  ""lat"": 35.6377256909002,
  ""lng"": 140.11016971558024
 }
]"
"a015h00001MSE9bAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.637737634097654,
  ""lng"": 140.11011599588943
 },
 {
  ""lat"": 35.63322080064948,
  ""lng"": 140.10140418100906
 }
]"
"a015h00001MSE9cAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.6376646414635,
  ""lng"": 140.1102986091883
 },
 {
  ""lat"": 35.62903185318548,
  ""lng"": 140.11424682085823
 }
]"
"a015h00001MSE9dAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.633711976291934,
  ""lng"": 140.11199619328454
 },
 {
  ""lat"": 35.62935188313416,
  ""lng"": 140.10339166676476
 }
]"
"a015h00001MSE9eAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.629032178491116,
  ""lng"": 140.11415898002983
 },
 {
  ""lat"": 35.62657297122869,
  ""lng"": 140.10553299583793
 }
]"
"a015h00001MSE9fAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.628839974561735,
  ""lng"": 140.1138310049705
 },
 {
  ""lat"": 35.62512496378166,
  ""lng"": 140.115182838314
 }
]"
"a015h00001MSE9gAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63958010287646,
  ""lng"": 140.11359889867572
 },
 {
  ""lat"": 35.635944068612645,
  ""lng"": 140.11108835103778
 }
]"
"a015h00001MSE9hAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63560194771927,
  ""lng"": 140.11134640415543
 },
 {
  ""lat"": 35.635811221260624,
  ""lng"": 140.11824504574173
 }
]"
"a015h00001MSE9iAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.62906987336208,
  ""lng"": 140.11440871379682
 },
 {
  ""lat"": 35.63149935580427,
  ""lng"": 140.12383936069318
 }
]"
"a015h00001MSE9jAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.63565696538325,
  ""lng"": 140.1149572328817
 },
 {
  ""lat"": 35.63159977610011,
  ""lng"": 140.11318697493186
 }
]"
"a015h00001MSE9kAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.635509187739544,
  ""lng"": 140.11709993488975
 },
 {
  ""lat"": 35.63040374554445,
  ""lng"": 140.11836593754478
 }
]"
"a015h00001MSE9lAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.629970602920686,
  ""lng"": 140.11828855906455
 },
 {
  ""lat"": 35.62418007641526,
  ""lng"": 140.12006954585044
 }
]"
"a015h00001MSE9mAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.622397831235965,
  ""lng"": 140.10300553995282
 },
 {
  ""lat"": 35.61610088946705,
  ""lng"": 140.1006451960197
 }
]"
"a015h00001MSE9nAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.62238867091972,
  ""lng"": 140.10336581098008
 },
 {
  ""lat"": 35.61222512539997,
  ""lng"": 140.11171284543443
 }
]"
"a015h00001MSE9oAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.62013935833558,
  ""lng"": 140.1049817786088
 },
 {
  ""lat"": 35.61370268476437,
  ""lng"": 140.10279309605264
 }
]"
"a015h00001MSE9pAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.61784491983267,
  ""lng"": 140.10701711695512
 },
 {
  ""lat"": 35.611390616842094,
  ""lng"": 140.10461385767778
 }
]"
"a015h00001MSE9qAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.61045964763127,
  ""lng"": 140.1052912868691
 },
 {
  ""lat"": 35.59709568543283,
  ""lng"": 140.11692134515766
 }
]"
"a015h00001MSE9rAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.61209929166588,
  ""lng"": 140.11161956411863
 },
 {
  ""lat"": 35.606516821251574,
  ""lng"": 140.10898027044797
 }
]"
"a015h00001MSE9sAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.62319985608324,
  ""lng"": 140.1076846192761
 },
 {
  ""lat"": 35.61803680107546,
  ""lng"": 140.1071052621289
 }
]"
"a015h00001MSE9tAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.622942267571496,
  ""lng"": 140.1161615026227
 },
 {
  ""lat"": 35.62064857926016,
  ""lng"": 140.10749260308657
 }
]"
"a015h00001MSE9uAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.624048767195156,
  ""lng"": 140.11099766657802
 },
 {
  ""lat"": 35.62170539443603,
  ""lng"": 140.11135171816798
 }
]"
"a015h00001MSE9vAAH","e9e2e2","12tibaken_s.geojson","0","9af9ad","a085h000002KuBSAA0","[
 {
  ""lat"": 35.621675101286165,
  ""lng"": 140.11217628383585
 },
 {
  ""lat"": 35.613201382462194,
  ""lng"": 140.1110497560496
 }
]"
